Date,Value
12/31/1914,1752.78
1/30/1915,1814.06
2/27/1915,1782.95
3/31/1915,1991.13
4/30/1915,2326.06
5/29/1915,2085.82
6/30/1915,2247.84
7/31/1915,2423.35
8/31/1915,2605.27
9/30/1915,2906.22
10/30/1915,3028.95
11/30/1915,3042.65
12/31/1915,3119.41
1/31/1916,2822.39
2/29/1916,2836.41
3/31/1916,2877.91
4/29/1916,2740.7
5/31/1916,2780.2
6/30/1916,2687.85
7/31/1916,2677.95
8/31/1916,2742.57
9/30/1916,3028.3
10/31/1916,2999.94
11/29/1916,2986.09
12/30/1916,2653.89
1/31/1917,2643.12
2/28/1917,2472.53
3/31/1917,2611.88
4/30/1917,2397.74
5/31/1917,2465.34
6/30/1917,2377.56
7/31/1917,2322.81
8/31/1917,2078.93
9/29/1917,2033.5
10/31/1917,1788.3
11/30/1917,1743.89
12/31/1917,1759.35
1/31/1918,1847.11
2/28/1918,1847.57
3/30/1918,1768.64
4/30/1918,1768.83
5/31/1918,1744.97
6/29/1918,1820.43
7/31/1918,1743.24
8/31/1918,1735.16
9/30/1918,1747.83
10/31/1918,1731.87
11/30/1918,1608.94
12/31/1918,1614.38
1/31/1919,1583.15
2/28/1919,1696.48
3/31/1919,1755.62
4/30/1919,1802.28
5/29/1919,2022.94
6/30/1919,2051.32
7/31/1919,1995.73
8/29/1919,1917.78
9/30/1919,2028.43
10/31/1919,2129.09
11/29/1919,1816.8
12/31/1919,1838.53
1/31/1920,1749.72
2/28/1920,1515.24
3/31/1920,1691.17
4/30/1920,1493.2
5/29/1920,1444.24
6/30/1920,1407.23
7/31/1920,1353.08
8/31/1920,1375.39
9/30/1920,1344.01
10/30/1920,1385.45
11/30/1920,1244.5
12/31/1920,1201.84
1/31/1921,1298.43
2/28/1921,1320.52
3/31/1921,1341.55
4/30/1921,1406.68
5/31/1921,1344.55
6/30/1921,1260.31
7/30/1921,1251.73
8/31/1921,1228.66
9/30/1921,1316.21
10/31/1921,1355.66
11/30/1921,1439.62
12/31/1921,1513.5
1/31/1922,1558.91
2/28/1922,1638.68
3/31/1922,1727.96
4/29/1922,1783.85
5/31/1922,1863.41
6/30/1922,1803.25
7/31/1922,1871.99
8/31/1922,1967.36
9/30/1922,1895.91
10/31/1922,1864.96
11/29/1922,1825.7
12/30/1922,1882.39
1/31/1923,1879.32
2/28/1923,2004.12
3/31/1923,1982.32
4/30/1923,1886.42
5/31/1923,1870.12
6/30/1923,1685.08
7/31/1923,1637.41
8/31/1923,1771.12
9/29/1923,1657.39
10/31/1923,1658.29
11/30/1923,1729.66
12/31/1923,1789.23
1/31/1924,1885.51
2/29/1924,1840.51
3/31/1924,1748.75
4/30/1924,1727.59
5/31/1924,1713.67
6/30/1924,1837
7/31/1924,1935.61
8/30/1924,1985.12
9/30/1924,1954.94
10/31/1924,1960.53
11/29/1924,2093.16
12/31/1924,2257.33
1/31/1925,2313.15
2/28/1925,2303.04
3/31/1925,2186.9
4/30/1925,2261.03
5/29/1925,2434.15
6/30/1925,2425.96
7/31/1925,2449.81
8/31/1925,2584.74
9/30/1925,2626.49
10/31/1925,2849.66
11/30/1925,2719.89
12/31/1925,2735.09
1/30/1926,2848.6
2/27/1926,2800.26
3/31/1926,2557.11
4/30/1926,2601.66
5/28/1926,2611.18
6/30/1926,2801.88
7/31/1926,2966.11
8/31/1926,3026.55
9/30/1926,2929.26
10/30/1926,2775.82
11/30/1926,2866.14
12/31/1926,2878.04
1/31/1927,2896.3
2/28/1927,3016.31
3/31/1927,2998.53
4/30/1927,3083.95
5/31/1927,3221.17
6/30/1927,3060.65
7/30/1927,3397.88
8/31/1927,3575.71
9/30/1927,3701.15
