country,year,cpi
egypt,2015-01-01,11.0
egypt,2016-01-01,10.2
egypt,2017-01-01,23.5
egypt,2018-01-01,20.9
egypt,2019-01-01,13.9
egypt,2020-01-01,5.7
egypt,2021-01-01,4.5
egypt,2022-01-01,8.5
egypt,2023-01-01,24.4
egypt,2024-01-01,33.3
egypt,2025-01-01,20.4
