id,region,ticker,date,value
1,japan,2y_yield,2016-01-01,0.169
2,japan,2y_yield,2016-01-02,0.169
3,japan,2y_yield,2016-01-03,0.169
4,japan,2y_yield,2016-01-04,0.169
5,japan,2y_yield,2016-01-05,0.169
6,japan,2y_yield,2016-01-06,0.169
7,japan,2y_yield,2016-01-07,0.169
8,japan,2y_yield,2016-01-08,0.169
9,japan,2y_yield,2016-01-09,0.169
10,japan,2y_yield,2016-01-10,0.169
11,japan,2y_yield,2016-01-11,0.169
12,japan,2y_yield,2016-01-12,0.169
13,japan,2y_yield,2016-01-13,0.169
14,japan,2y_yield,2016-01-14,0.169
15,japan,2y_yield,2016-01-15,0.169
16,japan,2y_yield,2016-01-16,0.169
17,japan,2y_yield,2016-01-17,0.169
18,japan,2y_yield,2016-01-18,0.169
19,japan,2y_yield,2016-01-19,0.169
20,japan,2y_yield,2016-01-20,0.169
21,japan,2y_yield,2016-01-21,0.169
22,japan,2y_yield,2016-01-22,0.169
23,japan,2y_yield,2016-01-23,0.169
24,japan,2y_yield,2016-01-24,0.169
25,japan,2y_yield,2016-01-25,0.169
26,japan,2y_yield,2016-01-26,0.169
27,japan,2y_yield,2016-01-27,0.169
28,japan,2y_yield,2016-01-28,0.169
29,japan,2y_yield,2016-01-29,0.169
30,japan,2y_yield,2016-01-30,0.169
31,japan,2y_yield,2016-01-31,0.169
32,japan,2y_yield,2016-02-01,0.098
33,japan,2y_yield,2016-02-02,0.098
34,japan,2y_yield,2016-02-03,0.098
35,japan,2y_yield,2016-02-04,0.098
36,japan,2y_yield,2016-02-05,0.098
37,japan,2y_yield,2016-02-06,0.098
38,japan,2y_yield,2016-02-07,0.098
39,japan,2y_yield,2016-02-08,0.098
40,japan,2y_yield,2016-02-09,0.098
41,japan,2y_yield,2016-02-10,0.098
42,japan,2y_yield,2016-02-11,0.098
43,japan,2y_yield,2016-02-12,0.098
44,japan,2y_yield,2016-02-13,0.098
45,japan,2y_yield,2016-02-14,0.098
46,japan,2y_yield,2016-02-15,0.098
47,japan,2y_yield,2016-02-16,0.098
48,japan,2y_yield,2016-02-17,0.098
49,japan,2y_yield,2016-02-18,0.098
50,japan,2y_yield,2016-02-19,0.098
51,japan,2y_yield,2016-02-20,0.098
52,japan,2y_yield,2016-02-21,0.098
53,japan,2y_yield,2016-02-22,0.098
54,japan,2y_yield,2016-02-23,0.098
55,japan,2y_yield,2016-02-24,0.098
56,japan,2y_yield,2016-02-25,0.098
57,japan,2y_yield,2016-02-26,0.098
58,japan,2y_yield,2016-02-27,0.098
59,japan,2y_yield,2016-02-28,0.098
60,japan,2y_yield,2016-02-29,0.098
61,japan,2y_yield,2016-03-01,0.098
62,japan,2y_yield,2016-03-02,0.098
63,japan,2y_yield,2016-03-03,0.098
64,japan,2y_yield,2016-03-04,0.098
65,japan,2y_yield,2016-03-05,0.098
66,japan,2y_yield,2016-03-06,0.098
67,japan,2y_yield,2016-03-07,0.098
68,japan,2y_yield,2016-03-08,0.098
69,japan,2y_yield,2016-03-09,0.098
70,japan,2y_yield,2016-03-10,0.098
71,japan,2y_yield,2016-03-11,0.098
72,japan,2y_yield,2016-03-12,0.098
73,japan,2y_yield,2016-03-13,0.098
74,japan,2y_yield,2016-03-14,0.098
75,japan,2y_yield,2016-03-15,0.098
76,japan,2y_yield,2016-03-16,0.098
77,japan,2y_yield,2016-03-17,0.098
78,japan,2y_yield,2016-03-18,0.098
79,japan,2y_yield,2016-03-19,0.098
80,japan,2y_yield,2016-03-20,0.098
81,japan,2y_yield,2016-03-21,0.098
82,japan,2y_yield,2016-03-22,0.098
83,japan,2y_yield,2016-03-23,0.098
84,japan,2y_yield,2016-03-24,0.098
85,japan,2y_yield,2016-03-25,0.098
86,japan,2y_yield,2016-03-26,0.098
87,japan,2y_yield,2016-03-27,0.098
88,japan,2y_yield,2016-03-28,0.098
89,japan,2y_yield,2016-03-29,0.098
90,japan,2y_yield,2016-03-30,0.098
91,japan,2y_yield,2016-03-31,0.098
92,japan,2y_yield,2016-04-01,0.06
93,japan,2y_yield,2016-04-02,0.06
94,japan,2y_yield,2016-04-03,0.06
95,japan,2y_yield,2016-04-04,0.06
96,japan,2y_yield,2016-04-05,0.06
97,japan,2y_yield,2016-04-06,0.06
98,japan,2y_yield,2016-04-07,0.06
99,japan,2y_yield,2016-04-08,0.06
100,japan,2y_yield,2016-04-09,0.06
101,japan,2y_yield,2016-04-10,0.06
102,japan,2y_yield,2016-04-11,0.06
103,japan,2y_yield,2016-04-12,0.06
104,japan,2y_yield,2016-04-13,0.06
105,japan,2y_yield,2016-04-14,0.06
106,japan,2y_yield,2016-04-15,0.06
107,japan,2y_yield,2016-04-16,0.06
108,japan,2y_yield,2016-04-17,0.06
109,japan,2y_yield,2016-04-18,0.06
110,japan,2y_yield,2016-04-19,0.06
111,japan,2y_yield,2016-04-20,0.06
112,japan,2y_yield,2016-04-21,0.06
113,japan,2y_yield,2016-04-22,0.06
114,japan,2y_yield,2016-04-23,0.06
115,japan,2y_yield,2016-04-24,0.06
116,japan,2y_yield,2016-04-25,0.06
117,japan,2y_yield,2016-04-26,0.06
118,japan,2y_yield,2016-04-27,0.06
119,japan,2y_yield,2016-04-28,0.06
120,japan,2y_yield,2016-04-29,0.06
121,japan,2y_yield,2016-04-30,0.06
122,japan,2y_yield,2016-05-01,0.06
123,japan,2y_yield,2016-05-02,0.06
124,japan,2y_yield,2016-05-03,0.06
125,japan,2y_yield,2016-05-04,0.06
126,japan,2y_yield,2016-05-05,0.06
127,japan,2y_yield,2016-05-06,0.06
128,japan,2y_yield,2016-05-07,0.06
129,japan,2y_yield,2016-05-08,0.06
130,japan,2y_yield,2016-05-09,0.06
131,japan,2y_yield,2016-05-10,0.06
132,japan,2y_yield,2016-05-11,0.06
133,japan,2y_yield,2016-05-12,0.06
134,japan,2y_yield,2016-05-13,0.06
135,japan,2y_yield,2016-05-14,0.06
136,japan,2y_yield,2016-05-15,0.06
137,japan,2y_yield,2016-05-16,0.06
138,japan,2y_yield,2016-05-17,0.06
139,japan,2y_yield,2016-05-18,0.06
140,japan,2y_yield,2016-05-19,0.06
141,japan,2y_yield,2016-05-20,0.06
142,japan,2y_yield,2016-05-21,0.06
143,japan,2y_yield,2016-05-22,0.06
144,japan,2y_yield,2016-05-23,0.06
145,japan,2y_yield,2016-05-24,0.06
146,japan,2y_yield,2016-05-25,0.06
147,japan,2y_yield,2016-05-26,0.06
148,japan,2y_yield,2016-05-27,0.06
149,japan,2y_yield,2016-05-28,0.06
150,japan,2y_yield,2016-05-29,0.06
151,japan,2y_yield,2016-05-30,0.06
152,japan,2y_yield,2016-05-31,0.06
153,japan,2y_yield,2016-06-01,0.059
154,japan,2y_yield,2016-06-02,0.059
155,japan,2y_yield,2016-06-03,0.059
156,japan,2y_yield,2016-06-04,0.059
157,japan,2y_yield,2016-06-05,0.059
158,japan,2y_yield,2016-06-06,0.059
159,japan,2y_yield,2016-06-07,0.059
160,japan,2y_yield,2016-06-08,0.059
161,japan,2y_yield,2016-06-09,0.059
162,japan,2y_yield,2016-06-10,0.059
163,japan,2y_yield,2016-06-11,0.059
164,japan,2y_yield,2016-06-12,0.059
165,japan,2y_yield,2016-06-13,0.059
166,japan,2y_yield,2016-06-14,0.059
167,japan,2y_yield,2016-06-15,0.059
168,japan,2y_yield,2016-06-16,0.059
169,japan,2y_yield,2016-06-17,0.059
170,japan,2y_yield,2016-06-18,0.059
171,japan,2y_yield,2016-06-19,0.059
172,japan,2y_yield,2016-06-20,0.059
173,japan,2y_yield,2016-06-21,0.059
174,japan,2y_yield,2016-06-22,0.059
175,japan,2y_yield,2016-06-23,0.059
176,japan,2y_yield,2016-06-24,0.059
177,japan,2y_yield,2016-06-25,0.059
178,japan,2y_yield,2016-06-26,0.059
179,japan,2y_yield,2016-06-27,0.059
180,japan,2y_yield,2016-06-28,0.059
181,japan,2y_yield,2016-06-29,0.059
182,japan,2y_yield,2016-06-30,0.059
183,japan,2y_yield,2016-07-01,0.058
184,japan,2y_yield,2016-07-02,0.058
185,japan,2y_yield,2016-07-03,0.058
186,japan,2y_yield,2016-07-04,0.058
187,japan,2y_yield,2016-07-05,0.058
188,japan,2y_yield,2016-07-06,0.058
189,japan,2y_yield,2016-07-07,0.058
190,japan,2y_yield,2016-07-08,0.058
191,japan,2y_yield,2016-07-09,0.058
192,japan,2y_yield,2016-07-10,0.058
193,japan,2y_yield,2016-07-11,0.058
194,japan,2y_yield,2016-07-12,0.058
195,japan,2y_yield,2016-07-13,0.058
196,japan,2y_yield,2016-07-14,0.058
197,japan,2y_yield,2016-07-15,0.058
198,japan,2y_yield,2016-07-16,0.058
199,japan,2y_yield,2016-07-17,0.058
200,japan,2y_yield,2016-07-18,0.058
201,japan,2y_yield,2016-07-19,0.058
202,japan,2y_yield,2016-07-20,0.058
203,japan,2y_yield,2016-07-21,0.058
204,japan,2y_yield,2016-07-22,0.058
205,japan,2y_yield,2016-07-23,0.058
206,japan,2y_yield,2016-07-24,0.058
207,japan,2y_yield,2016-07-25,0.058
208,japan,2y_yield,2016-07-26,0.058
209,japan,2y_yield,2016-07-27,0.058
210,japan,2y_yield,2016-07-28,0.058
211,japan,2y_yield,2016-07-29,0.058
212,japan,2y_yield,2016-07-30,0.058
213,japan,2y_yield,2016-07-31,0.058
214,japan,2y_yield,2016-08-01,0.058
215,japan,2y_yield,2016-08-02,0.058
216,japan,2y_yield,2016-08-03,0.058
217,japan,2y_yield,2016-08-04,0.058
218,japan,2y_yield,2016-08-05,0.058
219,japan,2y_yield,2016-08-06,0.058
220,japan,2y_yield,2016-08-07,0.058
221,japan,2y_yield,2016-08-08,0.058
222,japan,2y_yield,2016-08-09,0.058
223,japan,2y_yield,2016-08-10,0.058
224,japan,2y_yield,2016-08-11,0.058
225,japan,2y_yield,2016-08-12,0.058
226,japan,2y_yield,2016-08-13,0.058
227,japan,2y_yield,2016-08-14,0.058
228,japan,2y_yield,2016-08-15,0.058
229,japan,2y_yield,2016-08-16,0.058
230,japan,2y_yield,2016-08-17,0.058
231,japan,2y_yield,2016-08-18,0.058
232,japan,2y_yield,2016-08-19,0.058
233,japan,2y_yield,2016-08-20,0.058
234,japan,2y_yield,2016-08-21,0.058
235,japan,2y_yield,2016-08-22,0.058
236,japan,2y_yield,2016-08-23,0.058
237,japan,2y_yield,2016-08-24,0.058
238,japan,2y_yield,2016-08-25,0.058
239,japan,2y_yield,2016-08-26,0.058
240,japan,2y_yield,2016-08-27,0.058
241,japan,2y_yield,2016-08-28,0.058
242,japan,2y_yield,2016-08-29,0.058
243,japan,2y_yield,2016-08-30,0.058
244,japan,2y_yield,2016-08-31,0.058
245,japan,2y_yield,2016-09-01,0.056
246,japan,2y_yield,2016-09-02,0.056
247,japan,2y_yield,2016-09-03,0.056
248,japan,2y_yield,2016-09-04,0.056
249,japan,2y_yield,2016-09-05,0.056
250,japan,2y_yield,2016-09-06,0.056
251,japan,2y_yield,2016-09-07,0.056
252,japan,2y_yield,2016-09-08,0.056
253,japan,2y_yield,2016-09-09,0.056
254,japan,2y_yield,2016-09-10,0.056
255,japan,2y_yield,2016-09-11,0.056
256,japan,2y_yield,2016-09-12,0.056
257,japan,2y_yield,2016-09-13,0.056
258,japan,2y_yield,2016-09-14,0.056
259,japan,2y_yield,2016-09-15,0.056
260,japan,2y_yield,2016-09-16,0.056
261,japan,2y_yield,2016-09-17,0.056
262,japan,2y_yield,2016-09-18,0.056
263,japan,2y_yield,2016-09-19,0.056
264,japan,2y_yield,2016-09-20,0.056
265,japan,2y_yield,2016-09-21,0.056
266,japan,2y_yield,2016-09-22,0.056
267,japan,2y_yield,2016-09-23,0.056
268,japan,2y_yield,2016-09-24,0.056
269,japan,2y_yield,2016-09-25,0.056
270,japan,2y_yield,2016-09-26,0.056
271,japan,2y_yield,2016-09-27,0.056
272,japan,2y_yield,2016-09-28,0.056
273,japan,2y_yield,2016-09-29,0.056
274,japan,2y_yield,2016-09-30,0.056
275,japan,2y_yield,2016-10-01,0.056
276,japan,2y_yield,2016-10-02,0.056
277,japan,2y_yield,2016-10-03,0.056
278,japan,2y_yield,2016-10-04,0.056
279,japan,2y_yield,2016-10-05,0.056
280,japan,2y_yield,2016-10-06,0.056
281,japan,2y_yield,2016-10-07,0.056
282,japan,2y_yield,2016-10-08,0.056
283,japan,2y_yield,2016-10-09,0.056
284,japan,2y_yield,2016-10-10,0.056
285,japan,2y_yield,2016-10-11,0.056
286,japan,2y_yield,2016-10-12,0.056
287,japan,2y_yield,2016-10-13,0.056
288,japan,2y_yield,2016-10-14,0.056
289,japan,2y_yield,2016-10-15,0.056
290,japan,2y_yield,2016-10-16,0.056
291,japan,2y_yield,2016-10-17,0.056
292,japan,2y_yield,2016-10-18,0.056
293,japan,2y_yield,2016-10-19,0.056
294,japan,2y_yield,2016-10-20,0.056
295,japan,2y_yield,2016-10-21,0.056
296,japan,2y_yield,2016-10-22,0.056
297,japan,2y_yield,2016-10-23,0.056
298,japan,2y_yield,2016-10-24,0.056
299,japan,2y_yield,2016-10-25,0.056
300,japan,2y_yield,2016-10-26,0.056
301,japan,2y_yield,2016-10-27,0.056
302,japan,2y_yield,2016-10-28,0.056
