id,region,ticker,date,value
1,norway,10y_yield,01/01/2016,1.45
2,norway,10y_yield,02/01/2016,1.39
3,norway,10y_yield,03/01/2016,1.39
4,norway,10y_yield,04/01/2016,1.39
5,norway,10y_yield,05/01/2016,1.39
6,norway,10y_yield,06/01/2016,1.39
7,norway,10y_yield,07/01/2016,1.39
8,norway,10y_yield,08/01/2016,1.39
9,norway,10y_yield,09/01/2016,1.39
10,norway,10y_yield,10/01/2016,1.39
11,norway,10y_yield,11/01/2016,1.39
12,norway,10y_yield,12/01/2016,1.39
13,norway,10y_yield,13/01/2016,1.39
14,norway,10y_yield,14/01/2016,1.39
15,norway,10y_yield,15/01/2016,1.39
16,norway,10y_yield,16/01/2016,1.39
17,norway,10y_yield,17/01/2016,1.39
18,norway,10y_yield,18/01/2016,1.39
19,norway,10y_yield,19/01/2016,1.39
20,norway,10y_yield,20/01/2016,1.39
21,norway,10y_yield,21/01/2016,1.39
22,norway,10y_yield,22/01/2016,1.39
23,norway,10y_yield,23/01/2016,1.39
24,norway,10y_yield,24/01/2016,1.39
25,norway,10y_yield,25/01/2016,1.39
26,norway,10y_yield,26/01/2016,1.39
27,norway,10y_yield,27/01/2016,1.39
28,norway,10y_yield,28/01/2016,1.39
29,norway,10y_yield,29/01/2016,1.39
30,norway,10y_yield,30/01/2016,1.39
31,norway,10y_yield,31/01/2016,1.39
32,norway,10y_yield,01/02/2016,1.39
33,norway,10y_yield,02/02/2016,1.33
34,norway,10y_yield,03/02/2016,1.33
35,norway,10y_yield,04/02/2016,1.33
36,norway,10y_yield,05/02/2016,1.33
37,norway,10y_yield,06/02/2016,1.33
38,norway,10y_yield,07/02/2016,1.33
39,norway,10y_yield,08/02/2016,1.33
40,norway,10y_yield,09/02/2016,1.33
41,norway,10y_yield,10/02/2016,1.33
42,norway,10y_yield,11/02/2016,1.33
43,norway,10y_yield,12/02/2016,1.33
44,norway,10y_yield,13/02/2016,1.33
45,norway,10y_yield,14/02/2016,1.33
46,norway,10y_yield,15/02/2016,1.33
47,norway,10y_yield,16/02/2016,1.33
48,norway,10y_yield,17/02/2016,1.33
49,norway,10y_yield,18/02/2016,1.33
50,norway,10y_yield,19/02/2016,1.33
51,norway,10y_yield,20/02/2016,1.33
52,norway,10y_yield,21/02/2016,1.33
53,norway,10y_yield,22/02/2016,1.33
54,norway,10y_yield,23/02/2016,1.33
55,norway,10y_yield,24/02/2016,1.33
56,norway,10y_yield,25/02/2016,1.33
57,norway,10y_yield,26/02/2016,1.33
58,norway,10y_yield,27/02/2016,1.33
59,norway,10y_yield,28/02/2016,1.33
60,norway,10y_yield,29/02/2016,1.33
61,norway,10y_yield,01/03/2016,1.33
62,norway,10y_yield,02/03/2016,1.3
63,norway,10y_yield,03/03/2016,1.3
64,norway,10y_yield,04/03/2016,1.3
65,norway,10y_yield,05/03/2016,1.3
66,norway,10y_yield,06/03/2016,1.3
67,norway,10y_yield,07/03/2016,1.3
68,norway,10y_yield,08/03/2016,1.3
69,norway,10y_yield,09/03/2016,1.3
70,norway,10y_yield,10/03/2016,1.3
71,norway,10y_yield,11/03/2016,1.3
72,norway,10y_yield,12/03/2016,1.3
73,norway,10y_yield,13/03/2016,1.3
74,norway,10y_yield,14/03/2016,1.3
75,norway,10y_yield,15/03/2016,1.3
76,norway,10y_yield,16/03/2016,1.3
77,norway,10y_yield,17/03/2016,1.3
78,norway,10y_yield,18/03/2016,1.3
79,norway,10y_yield,19/03/2016,1.3
80,norway,10y_yield,20/03/2016,1.3
81,norway,10y_yield,21/03/2016,1.3
82,norway,10y_yield,22/03/2016,1.3
83,norway,10y_yield,23/03/2016,1.3
84,norway,10y_yield,24/03/2016,1.3
85,norway,10y_yield,25/03/2016,1.3
86,norway,10y_yield,26/03/2016,1.3
87,norway,10y_yield,27/03/2016,1.3
88,norway,10y_yield,28/03/2016,1.3
89,norway,10y_yield,29/03/2016,1.3
90,norway,10y_yield,30/03/2016,1.3
91,norway,10y_yield,31/03/2016,1.3
92,norway,10y_yield,01/04/2016,1.3
93,norway,10y_yield,02/04/2016,1.4
94,norway,10y_yield,03/04/2016,1.4
95,norway,10y_yield,04/04/2016,1.4
96,norway,10y_yield,05/04/2016,1.4
97,norway,10y_yield,06/04/2016,1.4
98,norway,10y_yield,07/04/2016,1.4
99,norway,10y_yield,08/04/2016,1.4
100,norway,10y_yield,09/04/2016,1.4
101,norway,10y_yield,10/04/2016,1.4
102,norway,10y_yield,11/04/2016,1.4
103,norway,10y_yield,12/04/2016,1.4
104,norway,10y_yield,13/04/2016,1.4
105,norway,10y_yield,14/04/2016,1.4
106,norway,10y_yield,15/04/2016,1.4
107,norway,10y_yield,16/04/2016,1.4
108,norway,10y_yield,17/04/2016,1.4
109,norway,10y_yield,18/04/2016,1.4
110,norway,10y_yield,19/04/2016,1.4
