id,region,ticker,date,price_egp,high_price_egp,low_price_egp
1,egypt,egx30,2016-01-01,7089.06,7089.06,6986.92
2,egypt,egx30,2016-01-02,7089.06,7089.06,6986.92
3,egypt,egx30,2016-01-03,7089.06,7089.06,6986.92
4,egypt,egx30,2016-01-04,6982.25,7109.71,6982.25
5,egypt,egx30,2016-01-05,7021.42,7036.74,6942.25
6,egypt,egx30,2016-01-06,6922.71,7025.61,6916.01
7,egypt,egx30,2016-01-07,6782.35,6922.71,6778.01
8,egypt,egx30,2016-01-08,6782.35,6922.71,6778.01
9,egypt,egx30,2016-01-09,6782.35,6922.71,6778.01
10,egypt,egx30,2016-01-10,6782.35,6922.71,6778.01
11,egypt,egx30,2016-01-11,6634.98,6782.67,6634.98
12,egypt,egx30,2016-01-12,6463.92,6634.98,6463.92
13,egypt,egx30,2016-01-13,6205.23,6491.88,6205.23
14,egypt,egx30,2016-01-14,5857.7,6205.23,5857.7
15,egypt,egx30,2016-01-15,5760.19,5857.7,5526.02
16,egypt,egx30,2016-01-16,5760.19,5857.7,5526.02
17,egypt,egx30,2016-01-17,5760.19,5857.7,5526.02
18,egypt,egx30,2016-01-18,5941.19,5946.42,5760.19
19,egypt,egx30,2016-01-19,6097.45,6132.48,5941.19
20,egypt,egx30,2016-01-20,5776.59,6097.45,5776.59
21,egypt,egx30,2016-01-21,5713.35,5776.59,5654.8
22,egypt,egx30,2016-01-22,5893.54,5949.95,5713.35
23,egypt,egx30,2016-01-23,5893.54,5949.95,5713.35
24,egypt,egx30,2016-01-24,5893.54,5949.95,5713.35
25,egypt,egx30,2016-01-25,5896.56,5896.56,5799
26,egypt,egx30,2016-01-26,5896.56,5896.56,5799
27,egypt,egx30,2016-01-27,5960.59,5996.42,5896.56
28,egypt,egx30,2016-01-28,5986.78,6001.86,5955.07
29,egypt,egx30,2016-01-29,5992.72,6114.24,5986.78
30,egypt,egx30,2016-01-30,5992.72,6114.24,5986.78
31,egypt,egx30,2016-01-31,5992.72,6114.24,5986.78
32,egypt,egx30,2016-02-01,5906.92,5992.72,5895.67
33,egypt,egx30,2016-02-02,6008.85,6015.49,5906.92
34,egypt,egx30,2016-02-03,6066.54,6067.03,5984.6
35,egypt,egx30,2016-02-04,6202.22,6208.71,6066.54
36,egypt,egx30,2016-02-05,6126.47,6202.22,6123.46
37,egypt,egx30,2016-02-06,6126.47,6202.22,6123.46
38,egypt,egx30,2016-02-07,6126.47,6202.22,6123.46
39,egypt,egx30,2016-02-08,6174.77,6261.31,6126.47
40,egypt,egx30,2016-02-09,6004.41,6174.77,6004.25
41,egypt,egx30,2016-02-10,6062.65,6075.46,5993.91
42,egypt,egx30,2016-02-11,5813.72,6062.65,5813.55
43,egypt,egx30,2016-02-12,5753.74,5842.63,5753.67
44,egypt,egx30,2016-02-13,5753.74,5842.63,5753.67
45,egypt,egx30,2016-02-14,5753.74,5842.63,5753.67
46,egypt,egx30,2016-02-15,5800.05,5808.49,5753.74
47,egypt,egx30,2016-02-16,5894.6,5901.29,5800.05
48,egypt,egx30,2016-02-17,5947.7,5951.14,5890.98
49,egypt,egx30,2016-02-18,5944.47,5965.39,5938.25
50,egypt,egx30,2016-02-19,6007.88,6008.14,5944.47
51,egypt,egx30,2016-02-20,6007.88,6008.14,5944.47
52,egypt,egx30,2016-02-21,6007.88,6008.14,5944.47
53,egypt,egx30,2016-02-22,6086.45,6086.45,6007.88
54,egypt,egx30,2016-02-23,6104.74,6122.19,6064.91
55,egypt,egx30,2016-02-24,6054.03,6104.74,6054.03
56,egypt,egx30,2016-02-25,6079.13,6087.8,6054.03
57,egypt,egx30,2016-02-26,6156.01,6157.69,6079.13
58,egypt,egx30,2016-02-27,6156.01,6157.69,6079.13
59,egypt,egx30,2016-02-28,6156.01,6157.69,6079.13
60,egypt,egx30,2016-02-29,6146.93,6185.21,6146.78
61,egypt,egx30,2016-03-01,6115.54,6148.42,6112.05
62,egypt,egx30,2016-03-02,6076.57,6145.93,6076.57
63,egypt,egx30,2016-03-03,6089.34,6089.38,6034.21
64,egypt,egx30,2016-03-04,6214.94,6221.24,6089.34
65,egypt,egx30,2016-03-05,6214.94,6221.24,6089.34
66,egypt,egx30,2016-03-06,6214.94,6221.24,6089.34
67,egypt,egx30,2016-03-07,6261.41,6261.5,6214.94
68,egypt,egx30,2016-03-08,6339.76,6351.84,6261.41
69,egypt,egx30,2016-03-09,6372.64,6372.87,6310.81
70,egypt,egx30,2016-03-10,6563.65,6572.18,6372.64
71,egypt,egx30,2016-03-11,6563.83,6634.44,6562.78
72,egypt,egx30,2016-03-12,6563.83,6634.44,6562.78
73,egypt,egx30,2016-03-13,6563.83,6634.44,6562.78
74,egypt,egx30,2016-03-14,7003.85,7010.41,6563.83
75,egypt,egx30,2016-03-15,7139.44,7158.49,7003.85
76,egypt,egx30,2016-03-16,7228.68,7256.71,7139.44
77,egypt,egx30,2016-03-17,7485.69,7488.74,7228.68
78,egypt,egx30,2016-03-18,7465.86,7608.7,7465.86
79,egypt,egx30,2016-03-19,7465.86,7608.7,7465.86
80,egypt,egx30,2016-03-20,7465.86,7608.7,7465.86
81,egypt,egx30,2016-03-21,7494.12,7494.12,7378.44
82,egypt,egx30,2016-03-22,7430.33,7573.26,7430.33
83,egypt,egx30,2016-03-23,7495.47,7495.49,7363.72
84,egypt,egx30,2016-03-24,7548.22,7570.48,7495.47
85,egypt,egx30,2016-03-25,7480.11,7609.97,7480.11
86,egypt,egx30,2016-03-26,7480.11,7609.97,7480.11
87,egypt,egx30,2016-03-27,7480.11,7609.97,7480.11
88,egypt,egx30,2016-03-28,7494.1,7494.1,7422.17
89,egypt,egx30,2016-03-29,7567.46,7628.06,7483.18
90,egypt,egx30,2016-03-30,7485.06,7578.34,7485.06
91,egypt,egx30,2016-03-31,7524.99,7530.65,7430.88
92,egypt,egx30,2016-04-01,7521.2,7573.85,7520.97
93,egypt,egx30,2016-04-02,7521.2,7573.85,7520.97
94,egypt,egx30,2016-04-03,7521.2,7573.85,7520.97
95,egypt,egx30,2016-04-04,7577.02,7577.32,7498.15
96,egypt,egx30,2016-04-05,7657.98,7679.81,7577.02
97,egypt,egx30,2016-04-06,7459.84,7685.38,7459.84
98,egypt,egx30,2016-04-07,7478.74,7480.15,7408.89
99,egypt,egx30,2016-04-08,7403.77,7545.67,7403.77
100,egypt,egx30,2016-04-09,7403.77,7545.67,7403.77
101,egypt,egx30,2016-04-10,7403.77,7545.67,7403.77
102,egypt,egx30,2016-04-11,7342.46,7403.77,7342.46
103,egypt,egx30,2016-04-12,7331.05,7342.46,7275.55
104,egypt,egx30,2016-04-13,7420.61,7432.4,7331.05
105,egypt,egx30,2016-04-14,7463.1,7474.01,7401.38
106,egypt,egx30,2016-04-15,7517.02,7517.02,7463.1
107,egypt,egx30,2016-04-16,7517.02,7517.02,7463.1
108,egypt,egx30,2016-04-17,7517.02,7517.02,7463.1
109,egypt,egx30,2016-04-18,7662.44,7662.44,7517.02
110,egypt,egx30,2016-04-19,7864.03,7864.21,7662.44
111,egypt,egx30,2016-04-20,7799.86,7918.88,7799.86
112,egypt,egx30,2016-04-21,7781.45,7849.91,7781.45
113,egypt,egx30,2016-04-22,7743.41,7781.45,7705.13
114,egypt,egx30,2016-04-23,7743.41,7781.45,7705.13
115,egypt,egx30,2016-04-24,7743.41,7781.45,7705.13
116,egypt,egx30,2016-04-25,7886.82,7889.74,7743.41
117,egypt,egx30,2016-04-26,7886.82,7889.74,7743.41
118,egypt,egx30,2016-04-27,7863.58,7993.98,7863.58
119,egypt,egx30,2016-04-28,7773.23,7863.58,7702.22
120,egypt,egx30,2016-04-29,7531.59,7791.31,7531.59
121,egypt,egx30,2016-04-30,7531.59,7791.31,7531.59
122,egypt,egx30,2016-05-01,7531.59,7791.31,7531.59
123,egypt,egx30,2016-05-02,7531.59,7791.31,7531.59
124,egypt,egx30,2016-05-03,7531.59,7791.31,7531.59
125,egypt,egx30,2016-05-04,7442.44,7531.59,7429.64
126,egypt,egx30,2016-05-05,7547.49,7555.12,7442.44
127,egypt,egx30,2016-05-06,7571.7,7571.7,7504.54
128,egypt,egx30,2016-05-07,7571.7,7571.7,7504.54
129,egypt,egx30,2016-05-08,7571.7,7571.7,7504.54
130,egypt,egx30,2016-05-09,7646.02,7674.94,7571.7
131,egypt,egx30,2016-05-10,7621.91,7684.92,7620.98
132,egypt,egx30,2016-05-11,7503.4,7621.91,7502.14
133,egypt,egx30,2016-05-12,7520.52,7549.58,7491.56
134,egypt,egx30,2016-05-13,7373,7520.52,7373
135,egypt,egx30,2016-05-14,7373,7520.52,7373
136,egypt,egx30,2016-05-15,7373,7520.52,7373
137,egypt,egx30,2016-05-16,7409.27,7422.88,7326.95
138,egypt,egx30,2016-05-17,7549.97,7549.97,7409.27
139,egypt,egx30,2016-05-18,7637.04,7670.21,7549.97
140,egypt,egx30,2016-05-19,7499.49,7637.04,7477
141,egypt,egx30,2016-05-20,7494.76,7552.44,7494.76
142,egypt,egx30,2016-05-21,7494.76,7552.44,7494.76
143,egypt,egx30,2016-05-22,7494.76,7552.44,7494.76
144,egypt,egx30,2016-05-23,7417.08,7494.76,7414.29
145,egypt,egx30,2016-05-24,7497.33,7497.33,7417.08
146,egypt,egx30,2016-05-25,7543.43,7562.57,7497.33
147,egypt,egx30,2016-05-26,7531.15,7555.17,7518.1
148,egypt,egx30,2016-05-27,7486.13,7531.15,7485.34
149,egypt,egx30,2016-05-28,7486.13,7531.15,7485.34
150,egypt,egx30,2016-05-29,7486.13,7531.15,7485.34
151,egypt,egx30,2016-05-30,7452.88,7497.71,7452.88
152,egypt,egx30,2016-05-31,7483.65,7498.2,7450.04
153,egypt,egx30,2016-06-01,7572.39,7573.18,7483.65
154,egypt,egx30,2016-06-02,7617.88,7632.77,7572.39
155,egypt,egx30,2016-06-03,7563.5,7631.42,7563.5
156,egypt,egx30,2016-06-04,7563.5,7631.42,7563.5
157,egypt,egx30,2016-06-05,7563.5,7631.42,7563.5
158,egypt,egx30,2016-06-06,7639.59,7650.81,7559.98
159,egypt,egx30,2016-06-07,7717.35,7717.35,7636.69
160,egypt,egx30,2016-06-08,7780.13,7815.89,7717.35
161,egypt,egx30,2016-06-09,7756.3,7780.13,7739.24
162,egypt,egx30,2016-06-10,7650.62,7756.3,7650.62
163,egypt,egx30,2016-06-11,7650.62,7756.3,7650.62
164,egypt,egx30,2016-06-12,7650.62,7756.3,7650.62
165,egypt,egx30,2016-06-13,7645.21,7697.43,7643.76
166,egypt,egx30,2016-06-14,7570.05,7645.21,7570.05
167,egypt,egx30,2016-06-15,7414.81,7582.97,7406.27
168,egypt,egx30,2016-06-16,7420.39,7433.71,7386.68
169,egypt,egx30,2016-06-17,7337.97,7453.58,7337.97
170,egypt,egx30,2016-06-18,7337.97,7453.58,7337.97
171,egypt,egx30,2016-06-19,7337.97,7453.58,7337.97
172,egypt,egx30,2016-06-20,7203.64,7337.97,7166.39
173,egypt,egx30,2016-06-21,7250.92,7346.17,7203.64
174,egypt,egx30,2016-06-22,7156.49,7250.92,7153.08
175,egypt,egx30,2016-06-23,7253.31,7254.43,7155.04
