year,china_gdp_usd
2024,18743803170827.20
2023,18270356654533.20
2022,18316765021690.20
2021,18201698719564.00
2020,14996414166715.10
2019,14560167101283.40
2018,14147765772963.80
2017,12537559062282.90
2016,11456024084962.00
